"Concreteness","Detail","Plausibility","ID"
5,"7",7,"S_6"
1,"7",7,"S_6"
6,"4",4,"S_7"
6,"2",3,"S_7"
5,"3",6,"S_7"
6,"2",4,"S_7"
6,"2",5,"S_7"
1,"6",7,"S_7"
5,"6",6,"S_7"
6,"4",4,"S_7"
2,"6",6,"S_7"
2,"4",6,"S_7"
1,"5",6,"S_7"
6,"6",6,"S_7"
6,"5",3,"S_7"
6,"3",5,"S_7"
5,"2",4,"S_7"
6,"3",5,"S_7"
6,"4",5,"S_7"
6,"2",5,"S_7"
5,"3",2,"S_7"
5,"2",3,"S_7"
2,"7",6,"S_7"
6,"5",7,"S_7"
6,"5",4,"S_7"
7,"3",3,"S_7"
2,"5",5,"S_7"
1,"6",7,"S_7"
6,"3",7,"S_7"
6,"2",3,"S_7"
6,"7",3,"S_7"
5,"3",6,"S_7"
5,"3",6,"S_7"
5,"3",6,"S_7"
5,"6",6,"S_7"
5,"3",6,"S_7"
6,"6",5,"S_7"
3,"3",7,"S_7"
1,"6",1,"S_8"
3,"5",2,"S_8"
2,"6",6,"S_8"
2,"6",5,"S_8"
1,"6",7,"S_8"
2,"6",1,"S_8"
2,"6",2,"S_8"
5,"2",2,"S_8"
4,"3",6,"S_8"
3,"6",6,"S_8"
1,"6",7,"S_8"
6,"3",2,"S_8"
2,"6",6,"S_8"
1,"5",7,"S_8"
2,"6",1,"S_8"
2,"6",2,"S_8"
1,"6",6,"S_8"
3,"3",1,"S_8"
2,"6",6,"S_8"
2,"6",2,"S_8"
3,"6",1,"S_8"
2,"7",7,"S_8"
3,"5",1,"S_8"
2,"6",6,"S_8"
1,"2",7,"S_8"
1,"6",7,"S_8"
1,"6",6,"S_8"
3,"4",6,"S_8"
1,"6",1,"S_8"
3,"6",1,"S_8"
3,"5",2,"S_8"
2,"5",6,"S_8"
2,"5",6,"S_8"
2,"6",6,"S_8"
6,"6",3,"S_8"
6,"3",3,"S_8"
4,"5",5,"S_9"
3,"4",7,"S_9"
2,"4",7,"S_9"
3,"5",6,"S_9"
5,"4",5,"S_9"
4,"6",2,"S_9"
3,"5",1,"S_9"
5,"5",2,"S_9"
2,"6",1,"S_9"
2,"5",4,"S_9"
2,"5",2,"S_9"
2,"5",7,"S_9"
3,"5",1,"S_9"
1,"6",6,"S_9"
2,"5",6,"S_9"
1,"6",2,"S_9"
2,"5",1,"S_9"
1,"6",7,"S_9"
2,"6",6,"S_9"
2,"3",3,"S_9"
4,"5",1,"S_9"
5,"5",2,"S_9"
3,"2",2,"S_9"
1,"2",1,"S_9"
1,"5",6,"S_9"
2,"5",6,"S_9"
5,"6",5,"S_9"
4,"2",1,"S_9"
4,"5",5,"S_9"
3,"5",7,"S_9"
3,"6",1,"S_9"
5,"2",7,"S_9"
3,"2",2,"S_9"
2,"5",6,"S_9"
5,"3",5,"S_9"
1,"6",5,"S_9"
2,"6",6,"S_10"
3,"5",5,"S_10"
3,"5",2,"S_10"
6,"2",1,"S_10"
1,"5",5,"S_10"
6,"2",1,"S_10"
6,"2",6,"S_10"
2,"5",1,"S_10"
3,"5",6,"S_10"
2,"5",7,"S_10"
1,"6",1,"S_10"
4,"4",1,"S_10"
2,"4",1,"S_10"
5,"4",2,"S_10"
NA,"5",2,"S_10"
1,"5",5,"S_10"
1,"5",3,"S_10"
1,"6",6,"S_10"
6,"3",3,"S_10"
2,"5",2,"S_10"
4,"3",1,"S_10"
1,"5",2,"S_10"
3,"5",5,"S_10"
2,"5",6,"S_10"
2,"5",4,"S_10"
1,"4",6,"S_10"
2,"6",6,"S_10"
3,"3",5,"S_10"
2,"4",5,"S_10"
5,"3",6,"S_10"
6,"3",3,"S_10"
2,"3",6,"S_10"
2,"6",3,"S_10"
2,"6",6,"S_10"
1,"6",7,"S_10"
6,"2",4,"S_10"
1,"6",2,"S_11"
4,"6",5,"S_11"
NA,"5",7,"S_11"
NA,"5",6,"S_11"
1,"6",5,"S_11"
6,"5",6,"S_11"
5,NA,6,"S_11"
3,"5",5,"S_11"
NA,"4",2,"S_11"
5,"5",NA,"S_11"
4,NA,2,"S_11"
5,"2",6,"S_11"
1,"5",4,"S_11"
NA,"5",5,"S_11"
1,"5",6,"S_11"
NA,"6",6,"S_11"
1,NA,6,"S_11"
1,"5",4,"S_11"
2,"5",6,"S_11"
2,"5",NA,"S_11"
5,"6",NA,"S_11"
3,"4",5,"S_11"
2,"5",4,"S_11"
2,"5",4,"S_11"
2,"6",6,"S_11"
NA,"5",5,"S_11"
2,"3",5,"S_11"
NA,NA,4,"S_11"
2,"5",3,"S_11"
5,"7",5,"S_11"
2,"5",5,"S_11"
2,"5",4,"S_11"
5,"6",6,"S_11"
2,"4",4,"S_11"
1,"5",6,"S_11"
3,"4",4,"S_11"
5,"6",4,"S_12"
5,"6",7,"S_12"
2,"5",7,"S_12"
2,"7",5,"S_12"
2,"7",5,"S_12"
2,"7",5,"S_12"
2,"5",6,"S_12"
2,"6",7,"S_12"
3,"5",5,"S_12"
2,"6",5,"S_12"
2,"5",6,"S_12"
3,"6",6,"S_12"
4,"5",4,"S_12"
5,"4",3,"S_12"
5,"1",5,"S_12"
2,"6",5,"S_12"
2,"5",5,"S_12"
1,"4",5,"S_12"
2,"6",5,"S_12"
3,"5",6,"S_12"
5,"2",5,"S_12"
5,"3",5,"S_12"
5,"4",5,"S_12"
2,"5",6,"S_12"
2,"6",6,"S_12"
2,"6",5,"S_12"
6,"4",5,"S_12"
5,"4",6,"S_12"
4,"5",6,"S_12"
2,"5",5,"S_12"
1,"7",6,"S_12"
6,"4",5,"S_12"
3,"4",5,"S_12"
6,"4",4,"S_12"
6,"4",5,"S_12"
2,"5",7,"S_12"
3,"6",5,"S_13"
3,"4",2,"S_13"
6,"3",3,"S_13"
4,"5",6,"S_13"
3,"5",6,"S_13"
3,"5",5,"S_13"
2,"6",6,"S_13"
4,"2",4,"S_13"
3,"6",6,"S_13"
5,"3",5,"S_13"
5,"3",6,"S_13"
5,"3",3,"S_13"
3,"5",6,"S_13"
5,"2",3,"S_13"
6,"3",3,"S_13"
3,"5",5,"S_13"
2,"4",6,"S_13"
5,"4",3,"S_13"
6,"3",4,"S_13"
3,"4",5,"S_13"
3,"6",5,"S_13"
4,"5",3,"S_13"
3,"5",6,"S_13"
4,"4",2,"S_13"
5,"5",1,"S_13"
3,"6",6,"S_13"
3,"4",2,"S_13"
3,"3",4,"S_13"
3,"4",6,"S_13"
4,"4",5,"S_13"
3,"4",1,"S_13"
2,"3",5,"S_13"
4,"5",2,"S_13"
3,"5",6,"S_13"
5,"4",2,"S_13"
3,"4",6,"S_13"
3,"6",4,"S_14"
3,"4",5,"S_14"
2,"4",6,"S_14"
5,"2",5,"S_14"
3,NA,4,"S_14"
4,"2",3,"S_14"
2,"6",5,"S_14"
2,"5",2,"S_14"
2,"5",6,"S_14"
2,"6",5,"S_14"
2,"5",6,"S_14"
4,"5",2,"S_14"
1,"3",6,"S_14"
3,"6",2,"S_14"
4,"6",3,"S_14"
1,"7",7,"S_14"
6,"4",1,"S_14"
3,"5",2,"S_14"
3,"4",5,"S_14"
2,"5",5,"S_14"
2,"4",5,"S_14"
3,"5",2,"S_14"
4,"3",3,"S_14"
2,"5",NA,"S_14"
4,"4",3,"S_14"
1,"6",6,"S_14"
2,"5",1,"S_14"
1,"5",6,"S_14"
2,"5",4,"S_14"
2,"5",6,"S_14"
2,"5",2,"S_14"
3,"4",2,"S_14"
4,"5",2,"S_14"
2,"2",4,"S_14"
1,"5",6,"S_14"
1,"5",6,"S_14"
3,"7",1,"S_15"
4,"7",1,"S_15"
2,"4",3,"S_15"
6,"5",1,"S_15"
1,"6",NA,"S_15"
4,"4",1,"S_15"
1,"4",3,"S_15"
1,"5",7,"S_15"
2,"6",2,"S_15"
1,"7",7,"S_15"
1,"7",1,"S_15"
1,"7",6,"S_15"
4,"4",3,"S_15"
2,"5",1,"S_15"
1,"6",1,"S_15"
1,"5",1,"S_15"
1,"7",1,"S_15"
1,"7",1,"S_15"
4,NA,1,"S_15"
1,"5",1,"S_15"
5,"6",1,"S_15"
1,"6",1,"S_15"
3,"3",3,"S_15"
3,"1",7,"S_15"
1,"3",1,"S_15"
5,"3",3,"S_15"
1,"5",1,"S_15"
1,"7",1,"S_15"
1,"4",3,"S_15"
1,"7",7,"S_15"
1,"7",7,"S_15"
6,"4",1,"S_15"
5,"3",1,"S_15"
1,"4",7,"S_15"
3,"5",1,"S_15"
7,"1",1,"S_15"
4,"NULL",NA,"S_16"
6,"4",1,"S_16"
2,"5",7,"S_16"
3,"4",7,"S_16"
5,"2",2,"S_16"
2,"5",7,"S_16"
3,"4",7,"S_16"
6,"4",7,"S_16"
4,"6",1,"S_16"
3,"5",6,"S_16"
3,"6",1,"S_16"
2,"6",1,"S_16"
5,"3",2,"S_16"
3,"4",1,"S_16"
3,"5",7,"S_16"
1,"4",6,"S_16"
2,"6",6,"S_16"
3,"4",1,"S_16"
2,"7",1,"S_16"
2,"5",NA,"S_16"
6,"2",4,"S_16"
3,"1",4,"S_16"
5,"4",2,"S_16"
6,"2",4,"S_16"
NA,"NULL",NA,"S_16"
2,"6",1,"S_16"
2,"2",NA,"S_16"
NA,"NULL",NA,"S_16"
4,"2",5,"S_16"
3,"6",1,"S_16"
3,"5",7,"S_16"
3,"2",6,"S_16"
3,"5",1,"S_16"
3,"5",1,"S_16"
2,"6",5,"S_16"
2,"5",1,"S_16"
2,"2",2,"S_17"
1,"5",6,"S_17"
2,"5",5,"S_17"
2,"6",2,"S_17"
5,"4",2,"S_17"
3,"6",6,"S_17"
5,"6",7,"S_17"
3,"4",2,"S_17"
1,"6",1,"S_17"
2,"6",6,"S_17"
3,"6",7,"S_17"
4,"5",2,"S_17"
5,"5",2,"S_17"
2,"6",5,"S_17"
6,"6",1,"S_17"
3,"5",6,"S_17"
5,"6",1,"S_17"
5,"6",7,"S_17"
5,"5",6,"S_17"
2,"5",1,"S_17"
4,"4",6,"S_17"
5,"5",1,"S_17"
5,"2",5,"S_17"
6,"4",6,"S_17"
2,"4",1,"S_17"
5,"4",2,"S_17"
2,"3",1,"S_17"
1,"6",7,"S_17"
5,"5",6,"S_17"
2,"5",6,"S_17"
5,"5",6,"S_17"
6,"6",6,"S_17"
3,"NULL",5,"S_17"
2,"5",1,"S_17"
5,"4",4,"S_17"
4,"6",1,"S_17"
2,"2",3,"S_18"
2,"6",2,"S_18"
1,"5",7,"S_18"
2,"5",7,"S_18"
1,"6",7,"S_18"
6,"2",3,"S_18"
1,"6",7,"S_18"
3,"1",3,"S_18"
2,"6",2,"S_18"
2,"6",7,"S_18"
1,"3",7,"S_18"
1,"5",2,"S_18"
1,"4",7,"S_18"
2,"3",6,"S_18"
1,"5",3,"S_18"
3,"6",3,"S_18"
1,"5",1,"S_18"
1,"4",7,"S_18"
1,"4",6,"S_18"
2,"2",NA,"S_18"
2,"4",6,"S_18"
3,"3",7,"S_18"
4,"3",5,"S_18"
2,"4",4,"S_18"
1,"5",7,"S_18"
1,"4",7,"S_18"
1,"6",7,"S_18"
NA,"5",3,"S_18"
6,"4",3,"S_18"
1,"5",7,"S_18"
5,"4",2,"S_18"
1,"5",7,"S_18"
3,"4",5,"S_18"
3,"4",3,"S_18"
1,"4",7,"S_18"
2,"2",5,"S_18"
2,"6",7,"S_19"
3,"5",6,"S_19"
4,"4",5,"S_19"
3,"6",6,"S_19"
3,"5",6,"S_19"
3,"6",6,"S_19"
2,"6",7,"S_19"
2,"5",7,"S_19"
2,"5",6,"S_19"
3,"6",6,"S_19"
3,"5",6,"S_19"
6,"3",3,"S_19"
3,"3",7,"S_19"
2,"6",7,"S_19"
3,"4",5,"S_19"
2,"2",6,"S_19"
2,"5",7,"S_19"
NA,"4",5,"S_19"
2,"6",7,"S_19"
3,"5",6,"S_19"
2,"5",7,"S_19"
3,"5",7,"S_19"
4,"5",5,"S_19"
2,"6",7,"S_19"
3,"6",5,"S_19"
1,"5",7,"S_19"
5,"5",4,"S_19"
2,"6",7,"S_19"
5,"2",3,"S_19"
1,"6",5,"S_19"
1,"6",6,"S_19"
1,"6",6,"S_19"
2,"5",7,"S_19"
1,"5",7,"S_19"
2,"6",6,"S_19"
5,"3",2,"S_19"
2,"6",6,"S_20"
2,"4",1,"S_20"
4,"3",6,"S_20"
2,"5",1,"S_20"
3,"3",5,"S_20"
3,"3",2,"S_20"
2,"5",7,"S_20"
2,"6",1,"S_20"
4,"5",6,"S_20"
2,"4",1,"S_20"
NA,"3",2,"S_20"
4,"5",3,"S_20"
2,"6",6,"S_20"
5,"2",3,"S_20"
2,"5",7,"S_20"
1,"7",7,"S_20"
NA,"NULL",NA,"S_20"
NA,"NULL",NA,"S_20"
3,"4",1,"S_20"
1,"6",7,"S_20"
3,"3",2,"S_20"
3,"4",6,"S_20"
2,"7",1,"S_20"
2,"5",7,"S_20"
5,"4",6,"S_20"
2,"5",1,"S_20"
6,"3",2,"S_20"
1,"6",7,"S_20"
2,"4",1,"S_20"
2,"5",7,"S_20"
1,"5",7,"S_20"
4,"4",2,"S_20"
2,"6",3,"S_20"
1,"6",7,"S_20"
1,"6",7,"S_20"
2,"7",1,"S_20"
2,"5",7,"S_21"
1,"6",7,"S_21"
2,"6",7,"S_21"
1,"7",7,"S_21"
2,"6",7,"S_21"
2,"6",7,"S_21"
1,"6",7,"S_21"
2,"5",1,"S_21"
2,"6",2,"S_21"
2,"3",7,"S_21"
1,"5",7,"S_21"
6,"3",2,"S_21"
2,"4",6,"S_21"
2,"6",7,"S_21"
2,"5",6,"S_21"
1,"6",7,"S_21"
2,"6",7,"S_21"
1,"6",7,"S_21"
1,"6",7,"S_21"
4,"6",7,"S_21"
1,"6",7,"S_21"
2,"5",6,"S_21"
5,"2",6,"S_21"
5,"2",3,"S_21"
4,"4",5,"S_21"
2,"5",6,"S_21"
2,"6",7,"S_21"
3,"6",7,"S_21"
2,"3",6,"S_21"
2,"5",6,"S_21"
3,"4",7,"S_21"
1,"6",6,"S_21"
2,"4",7,"S_21"
2,"5",7,"S_21"
1,"6",7,"S_21"
5,"4",4,"S_21"
2,"7",7,"S_22"
6,"2",1,"S_22"
1,"5",3,"S_22"
6,"4",7,"S_22"
2,"5",2,"S_22"
6,"6",7,"S_22"
2,"4",1,"S_22"
2,"6",7,"S_22"
1,"7",7,"S_22"
3,"2",4,"S_22"
6,"2",6,"S_22"
6,"5",1,"S_22"
5,"4",7,"S_22"
2,"7",1,"S_22"
3,"3",1,"S_22"
4,"5",7,"S_22"
4,"2",7,"S_22"
3,"4",7,"S_22"
NA,"6",6,"S_22"
1,"7",1,"S_22"
6,"6",7,"S_22"
2,"7",1,"S_22"
2,"5",1,"S_22"
3,"3",7,"S_22"
NA,"NULL",NA,"S_22"
3,"4",2,"S_22"
2,"7",1,"S_22"
7,"2",7,"S_22"
5,"3",7,"S_22"
NA,"5",7,"S_22"
3,"6",7,"S_22"
3,"6",1,"S_22"
2,"6",1,"S_22"
2,"5",7,"S_22"
3,"2",7,"S_22"
1,"7",1,"S_22"
